layer,i,j,best_name,r2,complexity,fixed,fixed_as
0,0,0,0,1.0,0.0,True,0
0,0,1,x,0.8082353472709656,1.0,False,
0,1,0,x,0.22961078584194183,1.0,False,
0,1,1,cos,0.9999621510505676,2.0,True,cos
0,2,0,0,1.0,0.0,True,0
0,2,1,0,1.0,0.0,True,0
0,3,0,0,1.0,0.0,True,0
0,3,1,0,1.0,0.0,True,0
0,4,0,0,1.0,0.0,True,0
0,4,1,0,1.0,0.0,True,0
0,5,0,0,1.0,0.0,True,0
0,5,1,0,1.0,0.0,True,0
0,6,0,x,0.5251545906066895,1.0,False,
0,6,1,x,0.5529009699821472,1.0,False,
0,7,0,0,1.0,0.0,True,0
0,7,1,0,1.0,0.0,True,0
0,8,0,0,1.0,0.0,True,0
0,8,1,x,1.0000011920928955,1.0,True,x
0,9,0,cos,0.9999765157699585,2.0,True,cos
0,9,1,sin,0.9999974370002747,2.0,True,sin
0,10,0,cos,0.999885082244873,2.0,True,cos
0,10,1,cos,0.9999919533729553,2.0,True,cos
0,11,0,x,0.476045697927475,1.0,False,
0,11,1,sin,0.9999816417694092,2.0,True,sin
0,12,0,0,1.0,0.0,True,0
0,12,1,x,0.786376416683197,1.0,False,
0,13,0,x,0.9480417370796204,1.0,False,
0,13,1,cos,0.9999574422836304,2.0,True,cos
0,14,0,0,1.0,0.0,True,0
0,14,1,0,1.0,0.0,True,0
1,0,0,x,0.07770349830389023,1.0,False,
1,1,0,x,0.1183054968714714,1.0,False,
