run_id,phase,kind,target_col,rmse,mae,r2,rmse_persistence,skill_score,complexity,complexity_name,physical_score,param_count,compute_time_s,path,pareto_optimal
2026-02-26_064925_a74e5d63,02-kan-training,kan_solar,solar,0.9242885407457996,0.8369731147266918,-0.659852519991108,0.030750565363104037,-29.05761129370337,0.888,edge_pruned_ratio,,,91.677538,runs/2026-02-26_064925_a74e5d63,True
2026-02-27_130143_635744ad,02-kan-training,kan,delta_load,82.84746452702022,63.327307408488586,0.9996790594224687,130.4775313094062,0.3650442057294834,0.8888888888888888,edge_pruned_ratio,,,12657.398201,runs/2026-02-27_130143_635744ad,False
2026-02-26_045336_77244377,04-baselines-pysr,pysr,load,127.59631641493024,94.45939287293676,0.9992386893601775,130.4775313094062,0.022060828919260977,1.0,pysr_complexity_min,,,35.996782,runs/2026-02-26_045336_77244377,False
2026-02-26_064508_3e631069,04-baselines-pysr,pysr_seeded,load,171.4378408512633,129.10441386819252,0.9986256447606167,130.4775313094062,-0.3139669495189823,1.0,pysr_complexity_min,,,16.570928,runs/2026-02-26_064508_3e631069,False
2026-02-26_043102_777fac2d,04-baselines-torch,mlp,load,175.67892435624188,128.7785319259667,0.9985568052089393,130.4775313094062,-0.3463881451435675,1769.0,param_count,,1769.0,25.048709,runs/2026-02-26_043102_777fac2d,False
2026-02-27_163309_0420c80c,02-kan-training,kan,delta_net_load,329.3719952742427,205.67233838143977,0.9995152317087937,494.1801806568914,0.3334981689544422,0.875,edge_pruned_ratio,,,12282.018441,runs/2026-02-27_163309_0420c80c,True
2026-02-26_055200_958b3949,02-kan-training,kan_no_l1,load,1050.0717245877488,927.7049264465414,0.948441043994088,130.4775313094062,-7.0479122654280975,0.9,edge_pruned_ratio,,,412.75394,runs/2026-02-26_055200_958b3949,False
2026-02-26_090620_1fc7d27a,03-symbolic-extraction,kan_symbolic,load,1860.9653711053938,1599.3232648018782,0.8380642377289953,130.4775313094062,-13.262726711869018,46.0,sympy_node_count,,,,runs/2026-02-26_090620_1fc7d27a,False
2026-02-26_053425_2e4bc623,02-kan-training,kan_full,load,2594.2588747359223,2524.5171512567003,0.6853028509908812,130.4775313094062,-18.882801649458404,0.92,edge_pruned_ratio,,,492.151136,runs/2026-02-26_053425_2e4bc623,False
2026-02-26_091400_ba9fd48c,03-symbolic-extraction,kan_symbolic,load,2608.85645708557,2371.601301294105,0.6817513611824779,130.4775313094062,-18.994679780529356,16.0,sympy_node_count,,,,runs/2026-02-26_091400_ba9fd48c,False
2026-02-26_054408_f605ac11,02-kan-training,kan_no_entropy,load,3284.416744431744,3050.120188041406,0.4955911458256941,130.4775313094062,-24.172278410474252,0.92,edge_pruned_ratio,,,391.137154,runs/2026-02-26_054408_f605ac11,False
2026-02-26_070523_c05a4c19,02-kan-training,kan_mult,load,3457.2580014632067,2747.140119737493,0.4411055883922981,130.4775313094062,-25.49696056300209,0.9553571428571429,edge_pruned_ratio,,,75.472695,runs/2026-02-26_070523_c05a4c19,False
2026-02-26_060024_d6250f56,02-kan-training,kan_no_magnitude,load,3891.203689718469,3121.1331051384723,0.29199860011408596,130.4775313094062,-28.82278749964324,0.96,edge_pruned_ratio,,,324.728005,runs/2026-02-26_060024_d6250f56,False
2026-02-26_035935_74ef1f78,02-kan-training,kan,load,4929.546921145653,4357.42072787713,-0.13626648159934285,130.4775313094062,-36.780810777727204,0.93,edge_pruned_ratio,,,32.519957,runs/2026-02-26_035935_74ef1f78,False
2026-02-26_041718_5579aeeb,03-symbolic-extraction,kan_symbolic,load,5021.5621888834075,4516.7127125496445,-0.179081641324641,130.4775313094062,-37.486030035129886,54.0,sympy_node_count,,,,runs/2026-02-26_041718_5579aeeb,False
2026-02-26_043230_b2b5c68f,04-baselines-torch,lstm,load,5107.989657653282,4086.572837875,-0.22085135967221015,130.55931314164172,-38.12507532744782,2129.0,param_count,,2129.0,43.629789,runs/2026-02-26_043230_b2b5c68f,False
2026-02-26_122629_b5a495b4,02-kan-training,kan,load,5555.444493927918,4646.606685792029,-0.44312454004780544,130.4775313094062,-41.577786674658086,0.84375,edge_pruned_ratio,,,1882.557542,runs/2026-02-26_122629_b5a495b4,True
2026-02-26_130651_18ca3f58,03-symbolic-extraction,kan_symbolic,load,5641.722036621613,4767.532265725211,-0.4882968283098412,130.4775313094062,-42.2390311190299,26.0,sympy_node_count,,,,runs/2026-02-26_130651_18ca3f58,False
2026-02-26_130037_55f49a5c,03-symbolic-extraction,kan_symbolic,load,6242.831483246469,5280.634090933527,-0.8223400088611064,130.4775313094062,-46.84602697948517,55.0,sympy_node_count,,,,runs/2026-02-26_130037_55f49a5c,False
transfer_2026-02-26_052920,08-transfer-eval,kan_transfer,load,11136.072554646169,10240.206013561208,-1.3111207046924078,,,1956.0,param_count,,1956.0,1.585715,runs/transfer_2026-02-26_052920,False
2026-02-26_032058_1957fda1,unknown,unknown,load,,,,,,,,,,62.461965,runs/2026-02-26_032058_1957fda1,False
2026-02-27_111856_3d590023,01.5-derived-dataset,unknown,,,,,,,,,,,,runs/2026-02-27_111856_3d590023,False
detached_verify_20260226__kan_train__physics_first_exogenous_only_cpu,02-kan-training,kan,load,,,,,,,,,,,runs/detached_verify_20260226__kan_train__physics_first_exogenous_only_cpu,False
