layer,i,j,best_name,r2,complexity,fixed,fixed_as
0,0,0,x,0.5594963431358337,1.0,False,
0,0,1,sin,0.9999958872795105,2.0,True,sin
0,0,2,0,1.0,0.0,True,0
0,0,3,x,0.2973577082157135,1.0,False,
0,1,0,x,0.8517462611198425,1.0,False,
0,1,1,x,0.9095088243484497,1.0,False,
0,1,2,0,1.0,0.0,True,0
0,1,3,x,0.30277785658836365,1.0,False,
0,2,0,x,0.032270658761262894,1.0,False,
0,2,1,0,1.0,0.0,True,0
0,2,2,0,1.0,0.0,True,0
0,2,3,x,0.8298400640487671,1.0,False,
0,3,0,sin,1.0000007152557373,2.0,True,sin
0,3,1,x,0.6866228580474854,1.0,False,
0,3,2,cos,1.0000008344650269,2.0,True,cos
0,3,3,0,1.0,0.0,True,0
0,4,0,cos,0.9986908435821533,2.0,True,cos
0,4,1,0,1.0,0.0,True,0
0,4,2,0,1.0,0.0,True,0
0,4,3,0,1.0,0.0,True,0
0,5,0,x,0.7165370583534241,1.0,False,
0,5,1,x,0.34141263365745544,1.0,False,
0,5,2,x,0.9374306201934814,1.0,False,
0,5,3,0,1.0,0.0,True,0
0,6,0,x,0.025338681414723396,1.0,False,
0,6,1,x,0.790243923664093,1.0,False,
0,6,2,sin,0.999862015247345,2.0,True,sin
0,6,3,0,1.0,0.0,True,0
0,7,0,x,0.6627497673034668,1.0,False,
0,7,1,x,0.7748271226882935,1.0,False,
0,7,2,x,0.672042727470398,1.0,False,
0,7,3,0,1.0,0.0,True,0
0,8,0,x,0.0008250405080616474,1.0,False,
0,8,1,x,0.3579186201095581,1.0,False,
0,8,2,sin,0.9997522830963135,2.0,True,sin
0,8,3,x,0.04126434400677681,1.0,False,
0,9,0,sin,0.9999188780784607,2.0,True,sin
0,9,1,x,0.9040656685829163,1.0,False,
0,9,2,x,0.8737390637397766,1.0,False,
0,9,3,x,0.8167715072631836,1.0,False,
0,10,0,x,0.9923660159111023,1.0,False,
0,10,1,0,1.0,0.0,True,0
0,10,2,0,1.0,0.0,True,0
0,10,3,x,0.9484525322914124,1.0,False,
1,0,0,x,0.9762797951698303,1.0,False,
1,1,0,x,0.6127414107322693,1.0,False,
1,2,0,x,0.9837709665298462,1.0,False,
1,3,0,x,0.06621105968952179,1.0,False,
